trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.15577974928671176}",20,0,-16.522104489684697,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.15422195179384465}",20,0,13.256789935932865,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.2, 'e': 0.1526797322759062}",30,23,14.301989882032567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.15115293495314713}",20,0,30.269583345990014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.2, 'e': 0.14964140560361566}",35,23,8.803693688132045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.1481449915475795}",20,5,-29.940288956017085,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.2, 'e': 0.1466635416321037}",20,15,7.94822309365265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.14519690621578268}",20,12,16.602467064802052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.14374493715362485}",25,13,19.84347037394022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.1423074877820886}",20,13,4.982059416815744,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.1408844129042677}",25,20,10.373477495468311,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.13947556877522502}",25,10,28.119119874483168,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.13808081308747278}",25,13,18.41116256973332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.13670000495659804}",20,2,13.030293927778299,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.13533300490703207}",20,0,31.777295358768587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.2, 'e': 0.13397967485796175}",20,6,11.233523364037103,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.13263987810938213}",25,6,22.487568618975374,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.1313134793282883}",30,10,1.514649387585557,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.13000034453500542}",30,11,-1.8252240975531646,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.12870034108965536}",20,15,2.818863047943977,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.12741333767875881}",20,0,29.269846002652148,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.12613920430197123}",20,12,16.41056662497087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.12487781225895152}",35,18,20.296105116137532,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.123629034136362}",25,13,19.369801971614393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.12239274379499838}",20,1,29.790853120573594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.1211688163570484}",25,17,17.771374190791533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.11995712819347792}",25,13,23.201443457019476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.11875755691154315}",25,11,27.2761224122788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.11756998134242772}",25,11,16.679293180134152,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.11639428152900344}",20,0,-15.346767301395573,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
215,False,"{'a': 0.2, 'e': 0.11523033871371341}",35,3,-36.78803902920512,"{0: 28, 1: 1, 2: 1, 3: 1, 4: 1}",1
216,False,"{'a': 0.2, 'e': 0.11407803532657627}",20,0,-4.237007858445509,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
217,False,"{'a': 0.2, 'e': 0.11293725497331052}",30,17,21.029237668006637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.2, 'e': 0.1118078824235774}",35,20,25.166036984916563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.11068980359934164}",20,4,2.2489108207173603,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.10958290556334822}",25,13,21.65215935052035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.10848707650771475}",30,15,28.243766266585816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.1074022057426376}",25,11,19.53037740371812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.10632818368521123}",25,14,10.10994407790757,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.10526490184835911}",20,9,18.020133307270772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.10421225282987552}",30,0,41.603982998284955,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.2, 'e': 0.10317013030157676}",20,9,19.013142528535944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.10213842899856099}",25,16,7.392987966653163,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.10111704470857538}",25,11,15.282299010514105,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.10010587426148963}",25,7,20.310252238517254,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.09910481551887473}",20,6,12.801916658227825,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.09811376736368599}",20,12,4.651274562614063,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.09713262969004913}",25,15,8.453231577449415,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.09616130339314863}",30,15,2.7810614349797094,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.09519969035921715}",25,14,18.204163786663223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.09424769345562498}",25,0,5.5370075433287,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
236,False,"{'a': 0.2, 'e': 0.09330521652106873}",20,9,13.594636642378388,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.09237216435585804}",20,0,10.436151456856527,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
238,False,"{'a': 0.2, 'e': 0.09144844271229946}",20,5,20.406338500698315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.09053395828517646}",20,10,15.52520226909561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.08962861870232469}",20,11,-3.4719074887309924,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.08873233251530144}",20,0,19.964426534844314,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.2, 'e': 0.08784500919014843}",20,0,30.773222408232677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.2, 'e': 0.08696655909824694}",20,12,13.927022213234126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.08609689350726446}",30,18,24.128058830871232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.08523592457219181}",20,12,13.443522112249195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.0843835653264699}",20,6,17.612914926283924,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.0835397296732052}",25,8,23.002796050534005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.08270433237647315}",30,14,22.487784459377902,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.08187728905270841}",20,6,24.274699036718644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.08105851616218133}",25,0,35.73299641943093,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.2, 'e': 0.08024793100055952}",25,6,-32.96659879518805,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
252,False,"{'a': 0.2, 'e': 0.07944545169055392}",20,6,14.342076705324377,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.07865099717364837}",20,2,25.6719796313167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.07786448720191189}",25,11,3.830330403665967,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.07708584232989277}",20,6,-22.542489339611574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.2, 'e': 0.07631498390659384}",20,8,17.876880415478063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.07555183406752791}",30,4,22.60088865334306,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.07479631572685264}",25,8,17.888430489106483,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.07404835256958411}",30,16,29.585707832501075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.07330786904388827}",30,22,13.982371419534049,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.07257479035344938}",20,8,19.94663616968479,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.07184904244991488}",20,3,24.395784950749686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.07113055202541574}",20,0,-29.222494830053837,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
264,False,"{'a': 0.2, 'e': 0.07041924650516158}",20,8,8.121353791487914,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.06971505404010997}",25,6,26.721103237295857,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.06901790349970886}",35,21,-1.8137491813976068,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.06832772446471178}",25,12,21.628170075240565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.06764444722006466}",20,14,11.80271196526218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.066968002747864}",30,8,15.264658808692893,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.06629832272038537}",20,3,27.09494156812121,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.06563533949318151}",20,12,9.282549989582662,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.06497898609824969}",20,11,17.693391787762227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.0643291962372672}",25,11,24.92095156034401,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.06368590427489453}",35,13,32.4795043012781,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.06304904523214558}",25,0,35.97646888805608,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.2, 'e': 0.06241855477982412}",30,8,17.177055772386716,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.2, 'e': 0.06179436923202588}",25,15,15.90231727901208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.06117642553970562}",20,13,13.971619665482283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.06056466128430856}",25,9,18.922056714793797,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.05995901467146548}",30,21,16.759318194841313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.05935942452475082}",25,18,14.201505306645984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.058765830279503314}",25,0,8.566417434121288,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
283,False,"{'a': 0.2, 'e': 0.05817817197670828}",20,15,2.322804378749355,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.057596390256941195}",20,9,21.644984522571903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.05702042635437178}",25,7,27.82855103982627,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.05645022209082806}",25,7,29.125145150014333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.05588571986991978}",20,0,21.98141245799409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.2, 'e': 0.055326862671220584}",25,11,21.655953840597032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.05477359404450838}",25,14,15.434461009946101,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.054225858104063294}",20,0,23.76532369427047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.2, 'e': 0.05368359952302266}",25,7,27.24382255686826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.053146763527792434}",25,13,16.53542719345443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.052615295892514506}",20,4,21.024794657596264,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.052089142933589364}",20,6,11.129027514045742,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.05156825150425347}",20,3,22.55749004387249,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.051052568989210935}",30,13,30.24074765144947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.05054204329931883}",20,6,21.145454592161528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.05003662286632564}",20,6,9.892810093764622,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.04953625663766238}",20,0,11.179288828905944,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.2, 'e': 0.04904089407128576}",30,0,42.12098816779038,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.2, 'e': 0.0485504851305729}",25,18,15.327097509427318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.048064980279267165}",20,14,9.958198141387104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.04758433047647449}",20,10,17.179373737422956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.04710848717170975}",20,16,6.789963621299492,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.04663740229999265}",25,0,34.7453680485884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.2, 'e': 0.04617102827699272}",25,3,34.2194788697877,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.045709317994222794}",25,12,20.156762500151714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.04525222481428057}",35,13,42.79608690789136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.04479970256613776}",25,0,34.39268778334267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.2, 'e': 0.04435170554047638}",25,2,-8.243781063099998,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.2, 'e': 0.043908188485071616}",30,12,11.706544457693749,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.0434691066002209}",30,12,26.23220299735209,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.04303441553421869}",20,12,16.508687444043154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.2, 'e': 0.0426040713788765}",25,3,29.80430184120872,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.04217803066508773}",20,11,18.2259803118748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.04175625035843686}",20,2,18.44685473267341,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.041338687854852486}",20,12,11.873466647236178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.04092530097630396}",25,2,34.76654380980922,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.040516047966540916}",20,12,15.138965396498689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.04011088748687551}",30,10,34.55620640970047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.03970977861200675}",35,22,13.449945930940286,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.03931268082588668}",25,15,18.95158428120368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.03891955401762781}",30,20,20.419414039766952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.03853035847745153}",25,6,11.685851245622837,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.03814505489267701}",30,16,27.64776203061494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.2, 'e': 0.03776360434375024}",20,0,31.954873620368136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.2, 'e': 0.03738596830031274}",25,13,20.26707683185427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.2, 'e': 0.03701210861730961}",30,14,22.365249668936347,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.03664198753113651}",20,3,29.426051837503767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.036275567655825146}",20,15,2.1680391813657005,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.03591281197926689}",35,16,29.419847192953586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.035553683859474224}",30,18,19.284534789192637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.03519814702087948}",20,9,19.122963398267167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.03484616555067068}",30,3,29.716646011729818,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.034497703895163975}",20,13,11.974472930631352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.03415272685621234}",20,3,26.04735937506307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.03381119958765021}",20,0,25.037429029803103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.03347308759177371}",30,18,24.71206462395793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.03313835671585597}",20,5,24.002120003745496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.03280697314869741}",30,10,19.537183726222516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.032478903417210436}",20,5,13.260815902515148,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.032154114383038335}",25,11,25.13312586553163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.03183257323920795}",20,6,24.964935966791177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.03151424750681587}",20,6,18.04211240797621,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.03119910503174771}",25,3,34.15713298297293,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.030887113981430233}",25,14,17.4805498295843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.03057824284161593}",20,0,29.613256041665714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.2, 'e': 0.03027246041319977}",30,0,38.61204348497939,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.2, 'e': 0.029969735809067772}",20,13,11.456531148168672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.029670038450977095}",30,16,31.44645331729664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.029373338066467324}",20,11,16.449883275901765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.02907960468580265}",20,11,5.267704094789925,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.028788808638944622}",30,11,25.79233405092916,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.028500920552555174}",25,13,25.480366209392468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.028215911347029624}",25,18,13.644048983886348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.027933752233559327}",20,12,9.125481580439908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.027654414711223735}",25,19,12.183710767793446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.2, 'e': 0.027377870564111496}",35,13,35.752399344189975,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.027104091858470382}",25,0,41.917657721875145,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.026833050939885677}",25,0,32.74847865661868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.2, 'e': 0.02656472043048682}",20,5,16.853350476179816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.02629907322618195}",25,16,16.45317035234544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.026036082493920133}",20,10,18.01290783785409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.02577572166898093}",20,9,20.4050636426188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.025517964452291122}",25,15,11.953789884397295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.02526278480776821}",30,12,28.328629614104017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.025010156959690527}",30,21,17.32000509527918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.02476005539009362}",20,0,26.481490287512788,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.2, 'e': 0.024512454836192684}",35,16,35.85928735015269,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.2, 'e': 0.024267330287830756}",20,0,15.377408174524128,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
