trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.3976004408064698}",20,0,-28.655216155485743,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
185,False,"{'a': 0.1, 'e': 0.39561243860243744}",25,0,-70.19870372424593,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
186,False,"{'a': 0.1, 'e': 0.3936343764094253}",25,6,13.008290801186542,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.39166620452737816}",25,0,-97.89992497696888,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
188,False,"{'a': 0.1, 'e': 0.3897078735047413}",20,14,-11.98382329241248,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.1, 'e': 0.3877593341372176}",30,18,-34.677422260656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.1, 'e': 0.3858205374665315}",20,11,-0.3607578496630097,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.38389143477919885}",20,10,-4.881059518633096,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.3819719776053028}",20,4,-59.00265244427388,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
193,False,"{'a': 0.1, 'e': 0.3800621177172763}",20,0,-4.927910947356752,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
194,False,"{'a': 0.1, 'e': 0.37816180712868996}",25,2,-98.42025707696413,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 2}",1
195,False,"{'a': 0.1, 'e': 0.37627099809304654}",20,6,1.5271109365099311,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.3743896431025813}",25,7,-5.860645199753771,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.37251769488706843}",20,0,-15.429448558139349,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
198,False,"{'a': 0.1, 'e': 0.3706551064126331}",20,5,10.11779440698639,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.1, 'e': 0.36880183088056995}",20,8,20.358097861760676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.3669578217261671}",20,5,-19.594149688255644,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.36512303261753626}",25,10,33.17126318124233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.3632974174544486}",25,11,10.778158677353208,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.3614809303671764}",25,16,-58.010650278645244,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
204,False,"{'a': 0.1, 'e': 0.3596735257153405}",20,0,-23.427189489432585,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
205,False,"{'a': 0.1, 'e': 0.3578751580867638}",35,16,10.834830887829902,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.35608578229633}",25,7,-6.156759905126267,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.3543053533848483}",25,0,-35.580924331599945,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
208,False,"{'a': 0.1, 'e': 0.35253382661792404}",35,3,-91.33044273914504,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 2}",1
209,False,"{'a': 0.1, 'e': 0.3507711574848344}",30,13,8.711780730969219,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.34901730169741024}",25,7,10.406394642924285,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.3472722151889232}",30,13,-76.09384242495209,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
212,False,"{'a': 0.1, 'e': 0.3455358541129786}",30,16,0.8999081087211369,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.3438081748424137}",30,16,27.018414699380887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.3420891339682016}",25,17,10.90546166712304,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.3403786882983606}",20,0,-47.357159436766615,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.1, 'e': 0.3386767948568688}",20,0,-50.980025806747676,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
217,False,"{'a': 0.1, 'e': 0.33698341088258443}",25,0,-81.33866277665479,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
218,False,"{'a': 0.1, 'e': 0.3352984938281715}",30,14,-81.17338538212319,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
219,False,"{'a': 0.1, 'e': 0.33362200135903064}",20,6,-30.16910780381645,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 0.1, 'e': 0.33195389135223546}",35,9,-97.75697452184868,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 1}",1
221,False,"{'a': 0.1, 'e': 0.3302941218954743}",25,10,-24.749532935354864,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.32864265128599696}",25,17,0.10245137960671968,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.1, 'e': 0.326999438029567}",20,0,-25.967640873968918,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
224,False,"{'a': 0.1, 'e': 0.3253644408394192}",20,0,-66.86949882429825,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
225,False,"{'a': 0.1, 'e': 0.3237376186352221}",20,2,-1.2984563011581207,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.322118930542046}",25,11,23.526429722901383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.32050833588933575}",20,6,-50.65767642230321,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
228,False,"{'a': 0.1, 'e': 0.31890579420988907}",20,5,-63.79240086349073,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
229,False,"{'a': 0.1, 'e': 0.3173112652388396}",30,0,29.242031577987433,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.1, 'e': 0.3157247089126454}",20,0,-32.150370170564585,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
231,False,"{'a': 0.1, 'e': 0.3141460853680822}",20,3,-1.0799423123833085,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.1, 'e': 0.3125753549412418}",30,20,17.606334573249182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.31101247816653554}",25,11,25.34662382539031,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.30945741577570285}",25,16,1.9604758481094176,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.3079101286968243}",20,12,14.69941502595109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.3063705780533402}",25,14,7.378985207748636,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.30483872516307353}",20,0,-0.5186536575453443,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
238,False,"{'a': 0.1, 'e': 0.3033145315372582}",25,10,9.726568276982471,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.3017979588795719}",30,8,4.538926476521631,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.30028896908517405}",30,19,-1.3094130336392475,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.2987875242397482}",25,15,8.172525644812753,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.29729358661854943}",20,3,-73.80491040151448,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
243,False,"{'a': 0.1, 'e': 0.29580711868545667}",20,2,-32.430669855970386,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
244,False,"{'a': 0.1, 'e': 0.2943280830920294}",25,4,25.858051796498216,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.1, 'e': 0.29285644267656924}",25,7,-33.21121970137901,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.2913921604631864}",20,10,-3.589262867580559,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.28993519966087045}",20,5,-66.89597413917042,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
248,False,"{'a': 0.1, 'e': 0.2884855236625661}",25,9,-1.001605882733281,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.28704309604425327}",30,19,5.754997085107012,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.285607880564032}",25,3,29.316580239677045,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.28417984116121187}",20,3,2.8933685106244704,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.2827589419554058}",20,9,14.567148565797016,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.28134514724562876}",25,11,-5.069401561724899,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.2799384215094006}",25,11,3.6048975229655507,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.27853872940185365}",25,14,-15.278563216392008,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.27714603575484437}",20,3,1.2281009025145313,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.2757603055760701}",25,11,-2.468244164597172,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.2743815040481898}",25,13,17.593095898870647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.2730095965279488}",25,3,-47.80075889346176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
260,False,"{'a': 0.1, 'e': 0.27164454854530906}",30,13,28.004465338897838,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.2702863258025825}",25,19,13.081416050588102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.2689348941735696}",30,21,15.974482522194979,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.26759021970270175}",20,11,-17.487892131279626,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.2662522686041882}",20,5,-26.965398007360644,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.2649210072611673}",30,6,-21.627264124861117,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.26359640222486147}",20,10,-27.53830263937084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.1, 'e': 0.26227842021373715}",20,11,0.8365688554063389,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.2609670281126685}",20,0,-33.88135874522774,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
269,False,"{'a': 0.1, 'e': 0.25966219297210513}",20,6,-37.607320018066645,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
270,False,"{'a': 0.1, 'e': 0.2583638820072446}",20,12,0.08146508218951576,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.2570720625972084}",25,7,-46.45046036911567,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
272,False,"{'a': 0.1, 'e': 0.25578670228422234}",25,2,19.222672980825163,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.25450776877280124}",20,8,16.019933652062754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.2532352299289372}",25,16,15.130341547218736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.2519690537792925}",25,18,11.49738901964965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.2507092085103961}",25,12,-6.437357974870342,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.2494556624678441}",20,7,-0.7239886277880876,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.24820838415550486}",20,11,13.847193390738799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.24696734223472733}",25,11,-12.918825568139741,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.2457325055235537}",25,11,26.489324938461746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.24450384299593592}",30,13,9.100401987605741,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.24328132378095624}",25,3,-55.64667746304523,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
283,False,"{'a': 0.1, 'e': 0.24206491716205145}",25,14,10.268627030671775,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.2408545925762412}",30,18,7.0593404864492015,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.23965031961336}",30,11,22.37174651689501,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.2384520680152932}",25,14,6.759410292852201,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.23725980767521673}",30,16,16.01005312088769,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.23607350863684065}",25,11,27.11177220506941,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.23489314109365644}",20,0,-38.6496389583638,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
290,False,"{'a': 0.1, 'e': 0.23371867538818816}",20,14,13.182607575927992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.23255008201124722}",25,10,21.043761126992045,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.231387331601191}",30,19,12.26938496818849,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.23023039494318503}",20,12,13.352332721807581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.2290792429684691}",35,21,16.13816397224046,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.22793384675362674}",25,20,12.716461648612736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.22679417751985861}",25,13,21.227590951103267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.22566020663225933}",30,4,-15.433661577977892,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.22453190559909803}",30,14,-17.004554811464878,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.22340924607110255}",35,24,23.417695656369656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.22229219984074702}",30,19,14.17462667083829,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.2211807388415433}",20,14,11.604786010172129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.22007483514733558}",30,12,6.324700870268158,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.2189744609715989}",25,0,32.184487646737985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.1, 'e': 0.2178795886667409}",20,14,10.122496543917801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.2167901907234072}",20,0,-91.4044931657271,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
306,False,"{'a': 0.1, 'e': 0.21570623976979014}",25,11,1.4911858465599737,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.21462770857094118}",20,1,-15.507464130889339,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.1, 'e': 0.21355457002808648}",30,13,-75.39690016466237,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
309,False,"{'a': 0.1, 'e': 0.21248679717794605}",25,11,23.199168233120616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.21142436319205632}",25,11,-18.169338121602106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,False,"{'a': 0.1, 'e': 0.21036724137609603}",25,8,-32.284468451683296,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
312,False,"{'a': 0.1, 'e': 0.20931540516921554}",25,12,14.678245533129035,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.20826882814336947}",25,3,-31.681215790715243,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
314,False,"{'a': 0.1, 'e': 0.20722748400265262}",20,14,-4.274060793201039,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.20619134658263935}",25,15,20.295710130596724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.20516038984972615}",25,13,-99.65208955431109,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
317,False,"{'a': 0.1, 'e': 0.2041345879004775}",20,12,11.96156970685581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.2031139149609751}",30,19,9.671612610984784,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.20209834538617025}",20,12,16.68396395764828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.2010878536592394}",20,9,14.04745213615091,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.2000824143909432}",20,16,6.170722249243008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.19908200231898848}",30,10,-6.321001618067583,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.1, 'e': 0.19808659230739353}",25,11,26.679240556168022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.19709615934585656}",25,8,17.324807129756593,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.19611067854912728}",20,8,9.859211094806204,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.19513012515638165}",20,8,20.987802862004877,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.19415447453059972}",20,12,10.30826726595344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.19318370215794672}",20,11,18.57999347573407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.192217783647157}",20,9,-63.33724704267136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
330,False,"{'a': 0.1, 'e': 0.1912566947289212}",20,14,11.004654711716977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.1903004112552766}",20,7,-1.76678151331534,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.18934890919900021}",20,8,9.324576376000511,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.18840216465300522}",25,0,-43.232507208828586,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
334,False,"{'a': 0.1, 'e': 0.18746015382974018}",20,5,-17.007306550184317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.1, 'e': 0.1865228530605915}",20,6,26.342255973456815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.18559023879528855}",20,13,-21.04970602885346,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.1846622876013121}",35,8,-35.506612297182016,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
338,False,"{'a': 0.1, 'e': 0.18373897616330553}",20,9,21.283975486973056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.182820281282489}",20,3,18.112802481971986,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.18190617987607657}",25,9,-21.483000657901922,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.1, 'e': 0.18099664897669618}",30,19,8.048798099653435,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.1800916657318127}",25,0,13.623084128779073,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
343,False,"{'a': 0.1, 'e': 0.17919120740315364}",20,12,3.733360827685407,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.17829525136613786}",30,12,37.34142189987795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.17740377510930716}",20,12,-24.655164422439288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.1, 'e': 0.17651675623376062}",20,15,2.947874126449169,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.1756341724525918}",25,13,8.579321734587177,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.17475600159032884}",30,18,2.8039875635250615,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.17388222158237718}",20,3,30.873375174702986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.1730128104744653}",25,18,6.74696584608469,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.17214774642209296}",25,0,-12.691728316111313,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
352,False,"{'a': 0.1, 'e': 0.1712870076899825}",30,0,24.899235858423612,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.1, 'e': 0.17043057265153258}",20,12,11.129781997053682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.1, 'e': 0.16957841978827493}",30,14,30.49203117095571,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.16873052768933355}",35,20,-16.209892190260007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.1, 'e': 0.1678868750508869}",20,9,-34.88247359188082,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.1, 'e': 0.16704744067563246}",25,11,2.0977265254797786,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.1662122034722543}",35,15,20.76151814513541,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.16538114245489302}",30,16,10.383986099170155,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.1, 'e': 0.16455423674261854}",20,11,9.89375723804184,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.16373146555890544}",25,11,14.698848471169143,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.16291280823111093}",20,8,25.337508100170016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.16209824418995536}",25,17,13.414837683351323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.16128775296900558}",20,13,10.311565620561554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.1, 'e': 0.16048131420416054}",20,8,20.784903344882796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.15967890763313974}",30,10,-29.05755701029311,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
367,False,"{'a': 0.1, 'e': 0.15888051309497406}",20,9,-25.078304314652794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
368,False,"{'a': 0.1, 'e': 0.1580861105294992}",20,5,3.7067722271946817,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
